Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789916393,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789916394,10,,Aggregated,0.000000,0.000000,28,79,110,130,130,130,130,130,130,130,130,29,0,28,54.09771700164881,1.2289170117583126,132.23462499445304,101.96551724137932
1789916395,20,,Aggregated,0.000000,0.000000,31,44,76,120,150,160,160,170,170,170,170,90,0,31,54.76184955655804,1.2289170117583126,168.95737498998642,110.96666666666667
1789916396,30,,Aggregated,10.000000,0.000000,37,67,96,120,160,190,210,210,220,220,220,164,0,37,64.60378812938337,1.1157499975524843,220.68658299394883,112.47560975609755
1789916397,40,,Aggregated,17.000000,0.000000,68,110,150,160,200,230,260,280,290,290,290,258,0,68,89.81456234509689,1.1157499975524843,291.76925000501797,112.53488372093024
1789916398,50,,Aggregated,30.666667,0.000000,97,160,180,200,250,280,300,320,340,340,340,336,0,97,116.61240315160761,1.1157499975524843,339.30925000458956,112.66071428571429
1789916399,50,,Aggregated,42.750000,0.000000,140,200,250,280,350,400,440,450,490,490,490,449,0,140,157.54673617793702,1.1157499975524843,490.7480420079082,114.05790645879733
1789916400,50,,Aggregated,52.200000,0.000000,140,210,270,290,370,410,440,450,490,490,490,532,0,140,164.70566730211266,1.0725829924922436,490.7480420079082,113.19736842105263
1789916401,50,,Aggregated,57.500000,0.000000,160,220,270,290,370,400,430,440,490,490,490,626,0,160,173.23010929660447,1.0725829924922436,490.7480420079082,113.57987220447285
1789916402,50,,Aggregated,66.000000,0.000000,180,240,270,290,350,400,420,440,490,490,490,718,0,180,180.48802240307262,1.0725829924922436,490.7480420079082,113.71727019498607
